213f32,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se',1687097377,,200
f52d79,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se',1687097392,81c023,500
81c023,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se',1687097392,,500
424d8a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se',1687097650,3d5f63,404
3d5f63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se',1687097650,,404
056f62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687097660,,200
b22cb4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097663,2269a4,404
2269a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097663,,404
55108d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097743,856030,404
856030,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097743,,404
b0d0f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097771,2bda29,404
2bda29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097771,,404
7c479c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687097829,,200
a91f04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097834,b35e0e,404
b35e0e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1',1687097834,,404
3b7ead,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687097856,,200
005cde,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/1,1687097859,,200
39a21b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687097931,,200
924478,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687097935,fefa0f,500
fefa0f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687097935,,500
f3b686,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687097950,,200
9aad89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687097996,fe20bb,500
fe20bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687097996,,500
7f1862,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098055,cea038,500
cea038,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098055,,500
435cc4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098110,b8583b,500
b8583b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098110,,500
2814fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098190,,200
0cfcd6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098209,169325,500
169325,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098209,,500
9b213b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098331,bd9757,500
bd9757,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098331,,500
beba43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098363,,200
05a84d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098391,d51ae7,500
d51ae7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098391,,500
2eb99d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098475,3a8ff2,500
3a8ff2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098475,,500
c20205,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098483,e8aa13,500
e8aa13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098483,,500
ab884b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098577,,200
aef500,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098946,c93ba0,500
c93ba0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098946,,500
b4491f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687098973,,200
0c1a42,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099050,65c61f,500
65c61f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099050,,500
9c632c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687099352,,200
2b8beb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099355,a80c6b,500
a80c6b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099355,,500
7cf944,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099366,,200
3e1618,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099445,,200
df8106,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099484,,200
a0d3ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099773,b46e0d,500
b46e0d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099773,,500
d16b70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687099808,,200
5ae6d3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687099995,,200
0b37a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687100109,,200
d1b355,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687100182,,200
549c37,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100233,,200
fdb0ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1687100237,,200
a27100,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1687100241,,200
6f7872,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687100243,,200
eb65ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1687100244,,200
1a6019,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1687100245,,200
18b198,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1687100247,,200
b563bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1687100252,,200
49c391,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687100254,,200
4037da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687100255,,200
7a57ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1687100256,,200
5d9640,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100256,,200
25790e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100661,,200
2ed405,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100670,,200
015ce9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100752,,200
f7cf31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100794,,200
00a41b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100816,,200
3a7311,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100858,,200
3991d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687100899,,200
dae514,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687101134,,302
43ead5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687101134,,200
a76d09,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687101137,,200
4b8656,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687101158,,302
f9cf1a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687101158,,200
0d46b7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687102090,,302
38b40e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687102091,,200
d55d63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687102096,,200
48cd08,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102118,2f4abb,500
2f4abb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102118,,500
695339,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102426,2308d6,500
2308d6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102426,,500
a3f877,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687102435,,200
f506a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102451,08f359,500
08f359,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102451,,500
f84fc5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687102755,,200
0726eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102766,a7b6f2,500
a7b6f2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102766,,500
f4ef7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687102959,,200
118b85,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687102971,,302
662d04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687102971,,200
bac438,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687103169,,200
0f3990,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1687103193,,302
25737d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1687103193,,200
5aeaea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687103237,,200
5159fc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687104917,,200
ed4a5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687104918,,200
d10627,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/api/user/doe@bth.se,1687104927,,200
92b62a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/select-amount,1687111496,48affa,404
48affa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/select-amount,1687111496,,404
35d4b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687111573,,200
a11ade,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687111704,,200
4c6bef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687111761,,200
8ecaf8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687111813,,200
0e7662,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687111917,,200
cf9299,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687112380,,200
e8c6a3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687112960,,200
e4c08c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113025,,200
1f2a31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113074,,200
874bc9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113185,,200
f2a80f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113210,,200
ec7d46,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113417,,200
a11463,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113766,,200
0182a8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687113840,,200
8fd3ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114050,,200
e61d55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114072,,200
811bee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114111,,200
021c7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114129,,200
9508cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114289,,200
655357,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114332,,200
d758c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114403,,200
73a255,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687114527,,200
b2d941,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117551,fefff1,500
fefff1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117551,,500
b083a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/select-amount,1687117611,98c67c,404
98c67c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/project/select-amount,1687117611,,404
0ee27b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117628,bbc161,500
bbc161,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117628,,500
fc8a82,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117661,f28eef,500
f28eef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117661,,500
77749d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117681,c93b21,500
c93b21,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117681,,500
4ed1c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/,1687117698,,301
eee035,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687117698,,200
69a906,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687117824,,302
e32a55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687117824,,200
159c33,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687117980,,200
bc89b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687117982,,200
a53cfb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118017,,200
fd6346,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118049,,200
643453,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118093,,200
4b4ef2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118149,,200
58965b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118209,,200
ba54c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118273,,200
ffebdd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118335,,200
7aed7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118381,,200
fa653c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118395,,200
1e1a7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118416,849244,500
849244,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118416,,500
5208ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687118510,,200
6b9d64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687118515,,200
7a9407,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687118657,,200
e47e4f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118660,,200
4eb39e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687118751,,200
d6527a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119003,,200
b39ace,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119207,,200
d1f9a3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119265,,200
735b85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119290,,200
6ebe76,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119452,,200
f89be3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687119470,,200
63196f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119475,,200
b45ec2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119497,,200
b998c6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119949,2d8fc4,500
2d8fc4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119949,,500
225fca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119978,b41d73,500
b41d73,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687119978,,500
f88b5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120123,a3b983,500
a3b983,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120123,,500
3df009,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120145,,200
c43fcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120177,,200
79e780,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120192,,200
5231a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120252,,200
aadf02,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120292,,200
c6d9d6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120404,,200
5b7349,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120422,,200
32f8cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120469,,200
7de24c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120476,,200
d2931e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120485,,200
aa4bb3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120506,,200
891b29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120678,,200
ffdaf5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120787,,200
5dcdf5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120849,,200
1fb75b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120869,,200
0a8ecf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687120936,,200
2a1490,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687121112,,200
29a27d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687121116,,200
c0514a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687121119,1d04ce,500
1d04ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687121119,,500
3c239c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687121140,a75891,500
a75891,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687121140,,500
9977f2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687121193,,200
520267,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687121203,,200
c8d680,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687121205,,200
e84ac0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687121226,,200
4c416d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687122549,3fe22f,500
3fe22f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687122549,,500
5fa5f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687122711,,200
51d0d8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687122718,,200
e9a39b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687122890,,200
85c71c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123027,,200
8f0702,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123053,,200
8d9d7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123069,,200
7c87c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123084,,200
edcf61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123097,,200
195203,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123129,,200
620191,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123150,,200
6507b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123245,,200
0b3504,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123269,,200
af45b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123336,,200
0192dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123348,,200
0ed1e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687123371,,200
b50e22,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687123387,,200
fc7880,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687123389,,200
12de3e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687123420,,200
a8eac5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687124119,935cfd,500
935cfd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687124119,,500
f439d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687124164,,200
2f9132,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687125019,,200
58fab0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687125063,,200
1d78e3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687125064,,200
f53df3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687125066,,200
1549b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125068,0b590b,500
0b590b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125068,,500
a55021,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125123,3f3214,500
3f3214,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125123,,500
28a703,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125243,,200
620023,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125342,,200
c901a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125408,,200
d2e97f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125451,,200
a2de39,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125459,,200
d9102f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125565,,200
41c555,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125675,,200
d1f496,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125696,,200
3fc3db,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125765,,200
b5c1b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125786,,200
02ce5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125803,,200
96f5dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125838,,200
002bb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125866,,200
723a86,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125903,,200
d70c7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125979,,200
ce2c65,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687125982,,200
3cc828,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687125986,,200
82de81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687125988,,200
44271e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687126084,,200
7b0b32,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687126085,,200
266269,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687126086,,200
df6ff4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687126088,,200
a78bca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1687126090,,200
ec2bf5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687126119,,200
a48346,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687126121,,200
f12ea7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687126126,,200
ca1dee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687126130,,200
92fd5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687128295,,200
bcaea6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687128298,42f523,500
42f523,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687128298,,500
1c7b6e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687128397,,200
cc6193,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687128399,,200
15f6f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687128401,,200
69b041,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687128403,,200
6f26b7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687128405,5d747d,500
5d747d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687128405,,500
769de8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687128929,e7a508,500
e7a508,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687128929,,500
f3b3b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687129643,f4f8fb,500
f4f8fb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687129643,,500
edbd7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687129663,,200
456f1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687129666,,302
6b7e36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687129666,5fe1ea,500
5fe1ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687129666,,500
2f3c04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687129709,,200
842730,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687129727,,302
9f82da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687129727,,200
60d4c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687129728,,200
f46b33,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687129730,e8ea69,500
e8ea69,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/100,1687129730,,500
e47130,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687130482,,200
