b8b1f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689006592,,200
de0254,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689006600,,302
964003,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689006600,,200
f97857,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689006600,,200
0af78d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689006602,,302
7e15c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689006602,,200
ec6538,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689006785,,200
46080e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689006786,,200
5dd36a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/results,1689006789,,200
17308d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/results,1689006801,,200
9a64bb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/results,1689006808,,200
63f008,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/results,1689006813,,200
f52d62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689023330,,200
f5d30a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689023332,,200
13a0ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689023333,,200
88fe08,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689023334,,302
f7fcc0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023334,3a99f7,500
3a99f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023334,,500
39c512,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023456,,200
79c5d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023456,,200
84f414,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689023459,,302
88a0fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023459,,200
9c3593,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023459,,200
d69358,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689023463,,302
382cf2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023463,,200
233525,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023463,,200
4da9fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023524,,200
e3af11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023524,,200
118653,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689023525,,302
27f06a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689023525,,200
94bbd6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023525,,200
43be7b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689023527,,302
de660a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023527,,200
b35582,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023527,,200
6bbd05,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689023533,,302
45400d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689023533,,200
421c7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023533,,200
c7f21a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/unset-suggestion,1689023536,,302
ebba0e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023536,,200
2cb8aa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023536,,200
2dfd04,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689023538,,302
eb4573,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689023538,,200
87a6c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023538,,200
e4668f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689023540,,302
69233a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689023540,,200
e6160a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689023540,,200
93e465,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689025601,,200
879650,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/results,1689025604,,200
4e6ddf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689027861,,200
746525,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689027868,,302
d34fe2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689027868,,200
98b847,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689027874,,200
6d97da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689027876,,302
09b77e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689027876,,200
d424c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689027876,,200
f7ab7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689027926,,200
169b8f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689027926,,200
d14993,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689027937,,302
3e686e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689027937,,200
7d8fe3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689027937,,200
0ae370,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689027969,,302
39186d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689027969,,200
72585a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028023,,200
53f3d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028023,,200
9d9464,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689028032,,302
32c254,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028032,,200
26187c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028032,,200
0356be,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689028034,,302
64c74d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028034,,200
1f23c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028034,,200
683962,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689028036,,302
8277e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028036,,200
e986cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028036,,200
13d216,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689028041,,302
8dc369,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028041,,200
3fe3cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028041,,200
d3cd99,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689028045,,302
9b79a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028045,,200
fddcd3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028045,,200
57e5f8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689028050,,302
c30ba2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028050,,200
f8d6ef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028050,,200
e36b4b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689028055,,302
d6f789,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028055,,200
1f3d17,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028055,,200
c4c81f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689028063,,302
a6b6fd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028063,,200
8181cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028063,,200
1fd6f5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689028067,,302
df9db5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028067,,200
2f350e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028067,,200
9f4d0f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689028075,,302
807706,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028075,,200
329d6b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028075,,200
baa47b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689028081,,302
c58979,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028081,,200
edd710,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028081,,200
221278,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689028086,,302
15e761,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028086,,200
f3b8a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028086,,200
348109,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689028090,,302
22d7a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028090,,200
476098,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028090,,200
35ce6f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689028093,,302
fe7498,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028093,,200
e22e7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028093,,200
b9bfd9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689028098,,302
5f36f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028098,,200
4e03a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028098,,200
f86899,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689028106,,302
1bacd0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689028106,,200
861db0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028106,,200
dd2218,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689028123,,302
db2b6e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028123,,200
9e520b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028123,,200
18063e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689028125,,302
206274,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028125,,200
a2a68e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028125,,200
2f6731,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689028133,,302
24d276,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028133,,200
a1fab5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028133,,200
d34bb4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689028142,,302
45b59c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028142,,200
e84609,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028142,,200
a3e3e4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689028145,,302
0677c9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028145,,200
7bfcf8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028145,,200
5bbb79,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689028149,,302
4d90b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028149,,200
4ffed0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028149,,200
e8a3a6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689028155,,302
5383cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028155,,200
5f33ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689028310,,200
323869,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689028317,,302
07a62f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689028317,,200
f93574,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689028320,,200
42b3da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689028321,,302
00db5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028321,,200
fdb6a3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028321,,200
64cf65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689028324,,302
503a4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028324,,200
722a4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028324,,200
349048,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689028326,,302
308b22,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028326,,200
102bbb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028326,,200
f0b442,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689028328,,302
4b803e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028328,,200
c1005c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028328,,200
676b5d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/990,1689028331,,200
3355a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028331,,200
975c39,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/1,1689028332,,302
ab2e73,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028332,,200
2c281a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028332,,200
13559b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/1,1689028333,,302
5af017,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028333,,200
027455,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028333,,200
f94fdf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/940,1689028335,,200
299a98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028335,,200
e9c36d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/2,1689028336,,302
df35e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028336,,200
b2ee7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028336,,200
cda466,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/2,1689028336,,302
813fae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028336,,200
84e3c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028336,,200
f5252c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689028342,,302
6951d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028342,,200
283dea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028342,,200
494e1b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689028344,,302
3fc7df,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028344,,200
e7b850,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028344,,200
4d2542,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689028348,,302
dbd001,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028348,,200
431b82,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028348,,200
7af135,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689028352,,302
956e66,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028352,,200
4318bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028352,,200
89e148,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689028354,,302
7e7632,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028354,,200
f4622e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028354,,200
520bed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689028361,,302
c93aee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028361,,200
83fd22,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028361,,200
4ad3d1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689028365,,302
dcab80,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028366,,200
b79b4a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028366,,200
bc50db,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689028370,,302
6fdec1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028370,,200
fcc19f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028370,,200
9449e5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689028372,,302
c33375,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028372,,200
50ca9c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028373,,200
4ade4d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689028378,,302
1ef70d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028378,,200
2fcad5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028378,,200
ad82c5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689028383,,302
171c8f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028383,,200
6fcbd0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028383,,200
fcb893,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689028386,,302
fcb321,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028386,,200
6c7ec8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028386,,200
5cc07e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689028409,,302
a249cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028409,,200
3bde21,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028409,,200
61711f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689028418,,302
853901,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028418,,200
7312fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028418,,200
04adbe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689028424,,302
9c408f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028424,,200
dd8d05,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028424,,200
7e0fb5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/890,1689028431,,200
aaa817,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028431,,200
56dee8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/2,1689028432,,302
bfce61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028432,,200
0b115f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028432,,200
7cd73f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/4/4,1689028433,,302
2e31d6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028433,,200
383e6f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028433,,200
259972,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/840,1689028435,,200
f15e99,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028435,,200
b86a34,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/3,1689028436,,302
8bbb55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028436,,200
cb2a48,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028436,,200
56835f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/3/4,1689028436,,302
b81e90,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028436,,200
ff5f2b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028436,,200
158293,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/790,1689028438,,200
d49e3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028438,,200
96a038,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/0,1689028439,,302
c0827b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028439,,200
c46160,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028439,,200
342bc0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/4,1689028440,,302
42b0e2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028440,,200
908bbe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028440,,200
a4ddbc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689028442,,302
789ae3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028442,,200
b5fa12,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028442,,200
5305b1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689028450,,302
836868,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028450,,200
468947,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028451,,200
4e5b10,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/740,1689028454,,200
7305af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028454,,200
b429df,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/0,1689028455,,302
ecc14d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028455,,200
2989a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028455,,200
f2738e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/1,1689028456,,302
bcfef4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028456,,200
5ade97,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028456,,200
a79991,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/690,1689028457,,200
b2798f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028457,,200
bdaf8a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/0/0,1689028458,,302
adc127,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028458,,200
8cb4a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028458,,200
e500c6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/0,1689028458,,302
684e89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028458,,200
2bdfa8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028458,,200
4875e1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/640,1689028459,,200
303106,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028459,,200
122d93,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1689028460,,302
32f242,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028460,,200
532373,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028460,,200
698660,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/0,1689028461,,302
de99a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028461,,200
2171c9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028461,,200
6c9096,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689028471,,302
545104,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028471,,200
29d31d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028471,,200
3d04a0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689028477,,302
610048,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028477,,200
f362ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028477,,200
7599a4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689028479,,302
3d33ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028479,,200
9d34e3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028479,,200
2c26ac,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689028487,,302
dfa7c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028487,,200
5fbee3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028487,,200
95676e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689028502,,302
d45ae1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028502,,200
11bac9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689028514,,200
38183e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689028515,,302
4b5e86,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028515,,200
bedb24,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028515,,200
3aad5b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689028516,,302
976b3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689028516,,200
91f340,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028516,,200
00c909,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/unset-suggestion,1689028540,,302
0ec251,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028540,,200
d57228,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028540,,200
4ee07a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689028693,,302
1ef4b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689028693,,200
5cc2ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028693,,200
d46be7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689028728,,200
2a8b8d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028728,,200
88502d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/unset-suggestion,1689028741,,302
3b579b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689028741,,200
4cdeb5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028741,,200
eab32b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689028750,,302
212c92,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689028750,,200
38d055,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689028750,,200
