c7d813,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408889,,200
f20134,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689408890,,302
5698a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408890,,200
cd91f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408890,,200
3d6e84,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689408890,,302
debd99,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408891,,200
7b9fca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408891,,200
d21a04,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689408892,,302
d1a554,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408892,,200
45c00e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408892,,200
40fd8b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689408892,,302
882803,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408892,,200
ee59d6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408892,,200
7e72aa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689408893,,302
0332ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408893,,200
3fb8a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408893,,200
4add78,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689408893,,302
ecda94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408893,,200
bb08f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408893,,200
a4ae0e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689408894,,302
e330f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408894,,200
f2b171,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408894,,200
9a9b99,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689408894,,302
68c36e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408894,,200
a1ba35,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408894,,200
89e8af,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689408895,,302
c374d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408895,,200
d8a3bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408895,,200
9a17a5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689408895,,302
d30d5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408895,,200
64553b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408895,,200
f9b16f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689408895,,302
bd4f3d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408895,,200
260e0c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408895,,200
dbde63,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689408896,,302
8e05f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408896,,200
d17b4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408896,,200
5d7daa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689408896,,302
ea1567,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408896,,200
2f7dc3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408896,,200
d58b0b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689408896,,302
ebefe4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408896,,200
65255e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408896,,200
bd288a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689408897,,302
e19852,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408897,,200
e6b119,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408897,,200
7a5be4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689408897,,302
4bd620,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408897,,200
aa9805,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408897,,200
3075dd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689408898,,302
5975ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408898,,200
9781d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408898,,200
b61366,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689408898,,302
965c6d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408898,,200
7bd074,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408898,,200
1a4b13,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689408899,,302
881d67,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408899,,200
3ae213,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408899,,200
3d3e0f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689408899,,302
d6a3e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408899,,200
11efe3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408899,,200
d5d8b8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689408900,,302
f7bfde,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408900,,200
463314,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408900,,200
5fbd9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689408901,,302
06adbe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689408901,,200
0ffd9a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689408901,,200
7d62df,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689409051,,200
d52133,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689409058,,302
1fba19,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689409058,,200
ad51dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689409060,,200
13b030,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1689409065,,200
d1b9bb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689409069,,302
e8c379,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409069,,200
277946,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409069,,200
1f0788,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1689409073,,200
bd73d6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689409104,,302
f64bd4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409104,,200
6c82ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409104,,200
a24a66,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689409104,,302
f94a4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409104,,200
9d2a5f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409104,,200
ccb2cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689409105,,302
84d4d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409105,,200
0ba4e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409105,,200
032295,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689409105,,302
42f2f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409105,,200
525c3d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409105,,200
ec6cdf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689409106,,302
4659f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409106,,200
c47c6e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409106,,200
ba1b87,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689409106,,200
b3ca08,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409111,,200
889aaf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409111,,200
d0878a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689409113,,302
6c7caa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409113,,200
40cbd5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409113,,200
8189ce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689409114,,302
c69bef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409114,,200
012896,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409114,,200
a7ef95,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/49710,1689409114,,200
71d55f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409115,,200
2a40d8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1689409115,,302
04a908,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689409115,,200
1d7d58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409115,,200
76a8af,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/1,1689409115,,302
7384b8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409115,,200
01ddb5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409115,,200
49eb65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689409119,,302
79962b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409119,,200
481f1a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409119,,200
af007c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689409119,,302
a43cc5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409119,,200
c76040,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409119,,200
7ad4a4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689409120,,302
77e26a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409120,,200
c7b9de,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409120,,200
1e92a7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689409121,,302
dc388e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409121,,200
38ef43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409121,,200
b92fcf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689409121,,302
40a97c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409121,,200
fd1cea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409121,,200
0cc9e7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689409122,,302
042527,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409122,,200
a3c7b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409122,,200
3a0f69,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689409123,,302
a0cfe3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409123,,200
d4341c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409123,,200
0ac9ae,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689409124,,302
05e034,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409124,,200
f42a1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409124,,200
b00c7a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689409124,,302
634b75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409124,,200
89481d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409124,,200
354e55,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689409125,,302
a8707d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409125,,200
23e668,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409125,,200
695f2c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689409125,,302
e3f11f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409125,,200
a9ba57,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409125,,200
f02874,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689409126,,302
40d269,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409126,,200
5f4cb3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409126,,200
feaab0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689409126,,302
1efba3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409126,,200
6060c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409126,,200
7a9613,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689409127,,302
b16391,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409127,,200
396f86,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409127,,200
915256,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689409127,,302
5ee65c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409127,,200
24149a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409127,,200
9eaf9b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689409128,,302
a4075c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409128,,200
64730c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409128,,200
040337,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689409134,,302
9139b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409134,,200
68e062,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409134,,200
62407c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689409137,,302
93fbbb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409137,,200
ee51ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689409141,,200
39bca8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689409143,,302
eb5ef1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409143,,200
d4d56e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409143,,200
d9309d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1689409147,,200
673672,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689409168,,302
a9b0a5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409168,,200
a0ce1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409168,,200
d27243,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689409168,,302
fe75a5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409168,,200
5da3d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409168,,200
458d00,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689409168,,302
d6387d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409168,,200
4b28e9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409168,,200
6c1aaf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689409169,,302
ee64a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409169,,200
0b727a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409169,,200
aca3ab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689409169,,302
396036,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409169,,200
d57a94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409169,,200
ee8ef0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689409169,,302
96b8da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409169,,200
8a1218,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409169,,200
98b7b9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689409169,,302
8c64fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409169,,200
ce53a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409169,,200
945a93,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689409170,,302
84ee6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409170,,200
e40aad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409170,,200
8c722d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689409170,,302
3bb1d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409170,,200
471c39,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409170,,200
18a450,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689409171,,302
830764,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409171,,200
14a5a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409171,,200
70ba62,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689409171,,302
de7e0f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409171,,200
6009c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409171,,200
5632b2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/49650,1689409173,,200
7e5ee2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409173,,200
615f21,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1689409174,,302
095d53,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689409174,,200
707424,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409174,,200
80bfb2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/3,1689409175,,302
cc302c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409175,,200
8d40ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409175,,200
c2b0da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/49600,1689409176,,200
cb6dca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409176,,200
66e665,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/0/2,1689409177,,302
d0c7dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689409177,,200
f14ed1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409177,,200
911bea,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/1,1689409177,,302
29a5bc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409177,,200
0a72cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409177,,200
731e6f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/49550,1689409179,,200
501c05,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409179,,200
66527d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/2,1689409184,,302
c8a841,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689409184,,200
28016a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409184,,200
f5fe05,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/2,1689409185,,302
60be8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409185,,200
99c790,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409185,,200
e862b0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/49500,1689409187,,200
24e74f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409187,,200
4033d4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/3,1689409188,,302
d7f7fd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/place-card,1689409188,,200
95b0a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409188,,200
03bb49,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/0/4,1689409188,,302
13c6d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409188,,200
591246,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409188,,200
aecd66,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689409193,,302
c2b653,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409193,,200
61a7c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409193,,200
4ed839,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689409194,,302
3f37ed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409194,,200
0b8745,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409194,,200
3bc619,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689409194,,302
dc4877,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409194,,200
a8b537,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409194,,200
4cb714,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689409195,,302
f88068,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409195,,200
6e0e2b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409195,,200
6019b5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689409195,,302
f69d38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409195,,200
21e7e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409195,,200
f89c40,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689409195,,302
66c0bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409195,,200
e34fcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409195,,200
744ae9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689409196,,302
7a0442,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409196,,200
eda621,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409196,,200
d86024,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689409196,,302
74eec0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409196,,200
a145e2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409196,,200
451c62,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689409196,,302
83d27d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409196,,200
aa7d42,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409197,,200
65329a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689409197,,302
dada2c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409197,,200
35ac51,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409197,,200
80ea74,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689409197,,302
3e41b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409197,,200
dde7d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409197,,200
cf22ca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689409198,,302
41cc38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409198,,200
29bd85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409198,,200
43e4c7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689409199,,302
e70690,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409199,,200
22eb07,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409199,,200
0e88ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689409202,,302
8ba83f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409202,,200
1a972b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689409225,,200
710281,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689409228,,302
7f4aeb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409228,,200
8c0327,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409228,,200
4aa8d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1689409234,,200
3a1dad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689409259,,302
41c851,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409259,,200
943158,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409259,,200
d94f85,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689409260,,302
d0e871,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409260,,200
64ab80,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409260,,200
de9dda,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689409260,,302
7ba7d2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409260,,200
b4a503,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409260,,200
ee08ce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689409261,,302
c76136,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409261,,200
a46dd1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409261,,200
da60fb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689409261,,302
cd0bdf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409261,,200
842270,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409261,,200
20585e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689409261,,302
f9ad63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409261,,200
ccb798,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689409261,,200
1ad074,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689409262,,302
5a9cc1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689409262,,200
