79a7ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687429323,,200
a1c50f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687429325,,200
63a908,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687429671,,200
f1c2b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687429697,,200
d75f62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687429697,,200
f26d91,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687429790,,200
0ac366,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687429790,,200
6665a7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687429817,,200
d171c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687429817,,200
2fcfa1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687430984,,200
c093d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687430984,,200
47425e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1687430986,,302
724af6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687430986,,200
85d0d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687430986,,200
a3f2df,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687430990,,302
a1c97b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687430990,,200
f35ccf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687430990,,200
6540ec,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1687430993,,302
b3e90b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687430993,,200
cb67d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687430993,,200
568713,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687430995,,302
01508b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687430995,,200
46b9fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687430995,,200
76782b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1687430997,,302
2f0358,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687430997,,200
59e74e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687430997,,200
30aae2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/8142,1687431001,,200
5a1066,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431001,,200
c4b759,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/0,1687431003,,302
0b1fb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431003,,200
ead3ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431003,,200
59db3c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/1,1687431004,,302
cfeb37,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431004,,200
59d2e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431004,,200
3e250d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687431009,,302
4eb857,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431009,,200
d9a984,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431009,,200
8bdae7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1687431017,,302
04b361,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431017,,200
d0ff9b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431017,,200
ad9acf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687431020,,302
5fafe3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431020,,200
514036,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431020,,200
76ed03,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1687431023,,302
2c738a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431023,,200
236eb0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431023,,200
07a8fd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687431024,,302
94fa67,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687431024,,200
bbb2b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687431024,,200
1b4c93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687433560,30fabe,500
30fabe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687433560,,500
5eb282,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687433583,,200
b784c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687433583,,200
8d241c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687433614,,200
e70401,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687433614,,200
00d043,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687433617,,302
4ed266,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687433617,,200
50553a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434117,,200
8d657a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434138,,200
2b0868,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434207,,200
171ce4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434246,,200
caf285,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434269,,200
64d905,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434647,,200
16161a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687434661,,200
971c91,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687434671,,200
6cc774,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687434902,,200
101cfd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687434910,,200
9ae59c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687434916,,200
9bc5e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687434917,,200
a8dc5e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687434919,,302
7e3fea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687434919,,200
29ec7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687434919,,200
f58866,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687434921,,302
70c0fc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434921,,200
922f36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434934,,200
6b124d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687434961,,200
800845,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687434976,,200
2559cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687434980,,200
4d7200,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687435020,,200
15662b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435022,,200
88f0a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435022,,200
fd7fef,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435024,,302
6cbd33,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435024,,200
c3b49f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435030,,200
f78255,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687435032,,200
300a14,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687435046,,200
8a35c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687435058,,200
c87a43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435061,,200
e7256e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435061,,200
60bcb9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435062,,302
c78e79,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435062,,200
4c0f6d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687435150,,200
cdeb23,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687435152,,200
238bea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687435167,,200
f28886,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435182,,200
1f2ca6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435182,,200
7f716f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435186,,302
510c64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435186,,200
436d48,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435252,,200
117e63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435252,,200
643624,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435256,,200
9f5dd9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435441,,200
d3087c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687435447,,200
853fcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687435451,,200
9caebf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435524,,200
2a39e2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435525,,200
e662b9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435527,,302
fb1e0c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435527,,200
cd0bbb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435597,,302
93a1a7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435597,,200
8e9433,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435597,,200
6ed0a5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435606,,302
1af298,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435606,,200
9d563c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435654,,302
140619,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435655,,200
860607,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435655,,200
b1fa3c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435657,,302
06ce27,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435657,,200
e9be4a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435667,,302
54474d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435668,,200
7a1eb6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435669,,200
6cd43f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435670,,302
5f6769,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435670,,200
14bc72,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435679,,302
c20a44,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435680,,200
249172,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435680,,200
96e4de,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435685,,302
ef7235,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435685,,200
02894e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435693,,302
4f90a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435694,,200
88e4f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435694,,200
76551a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435696,,302
861004,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435696,,200
c85120,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435775,,302
3ac079,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435775,,200
94d3b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435775,,200
fb69ad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687435778,,302
f0a437,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435778,,200
c12363,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687435837,,302
835d61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435838,,200
99d039,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435838,,200
57873d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435896,,200
280698,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435896,,200
e47202,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687435952,,200
afdaf4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687435952,,200
dd40a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436023,,200
98ea4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436023,,200
f5ddba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436074,,200
dfd58c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436075,,200
10e1ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436166,,200
d5619b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436166,,200
1c147d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436276,,200
89c290,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436276,,200
0d39dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436463,,200
bc1245,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436464,,200
860bd7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436504,,200
a21090,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436505,,200
aa6cb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687436524,,200
a84016,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687436525,,200
b76e82,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437097,,200
0837a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437097,,200
3a69c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437166,,200
b4dde3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437167,,200
0de564,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437328,,200
27cb7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437328,,200
e2a77f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437513,,200
28187f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437513,,200
b28097,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1687437523,,302
2dc489,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437523,,200
40084d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437523,,200
07a8f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437604,,200
4e969e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437604,,200
a32dc1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437661,,200
f5dc84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437662,,200
c11b2a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437699,,200
4cfa8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437699,,200
867be2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437717,,200
c34781,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437717,,200
9781fc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437740,,200
a1032a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437740,,200
14afd9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437821,,200
48c4f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437821,,200
43a154,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687437917,,200
d2423e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687437917,,200
880a18,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438034,,200
5ef8f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438035,,200
ab106c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438047,,200
51b374,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438047,,200
ea8e67,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438060,,200
fe7165,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438060,,200
4b7820,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438077,,200
0c4518,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438077,,200
d06056,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438127,,200
f88eb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438127,,200
f92819,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438149,,200
ad0552,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438149,,200
9f0257,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438185,,200
f7158a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438185,,200
ddf311,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438249,,200
f2cff6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438249,,200
ef89f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438436,,200
8abe75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438437,,200
a11204,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438514,,200
8d0c24,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438514,,200
e87ade,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/6602,1687438550,,200
815799,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438550,,200
9c3376,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/0/2,1687438552,,302
d02764,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438552,,200
d0178c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438552,,200
cc4fc5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/1,1687438554,,302
285113,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438554,,200
95427b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438554,,200
aee035,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687438559,,302
4d8a33,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438559,,200
2ff4cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438559,,200
95a70f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1687438567,,302
6cf771,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438567,,200
2b4399,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438567,,200
cc5c48,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687438570,,302
c66af6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687438570,,200
5c2b8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687438619,,302
964ca2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438620,,200
29484c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438620,,200
ef3f39,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687438624,,302
5697bc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687438624,,200
62e61c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438656,,200
dd1b98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438658,,200
ad4703,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687438662,,302
11e6d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438662,,200
f9c4d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438662,,200
ce295c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1687438663,,302
5c68d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687438663,,200
f77065,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687438663,,200
0377f2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1687438686,,302
1a0dc7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1687438686,,200
e5d119,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687438688,,200
590c8d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687438690,,200
8e7629,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687438778,,200
1767d8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687438835,,200
6b0cfc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687438900,,200
395f29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687438998,,200
fc217b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687439023,,200
df6a3e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687439068,,200
25ae4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687439194,,200
852195,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687441567,,200
069b45,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1687441579,,200
e673dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442354,,200
ab08e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442385,,200
e75329,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442421,,200
d96d7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442423,,200
713f4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442427,56f8ac,500
56f8ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442427,,500
1ffdca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442462,ac320c,500
ac320c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442462,,500
761c7a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442481,,200
1ec22d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442483,,200
c43ee2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442522,,200
ffdc32,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442524,72238f,500
72238f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442524,,500
fa5798,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442886,,200
016ca8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442888,,200
fa662c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687442924,,200
189e27,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687442926,,200
31d3f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687443003,,200
d71e8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687443005,,200
afe462,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1687443026,,200
ba8a20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687443135,,200
ac42fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1687443138,,200
8ea9a7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1687443168,,200
24e64f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687443871,,200
cd6938,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687443890,,200
7109a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687443900,,200
4ead31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/transactions,1687443941,,200
d11131,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687444082,,200
3601e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/leaderboard,1687444093,,200
7cd5fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687470960,52c512,500
52c512,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687470960,,500
dadd5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687470983,,200
a27070,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/scores-single,1687470985,06d280,500
06d280,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/scores-single,1687470985,,500
45179f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/scores-single,1687471032,9284ed,500
9284ed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/scores-single,1687471032,,500
f4ed04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/scores-single,1687471057,,200
411b8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/leaderboard,1687471064,,200
83c900,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687471072,,200
4c600d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687471075,,200
3c9ba2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687471076,,302
f22637,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687471076,,200
b29d1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687471076,,200
50f74c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1687471080,,302
20636d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687471080,,200
cba551,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687471080,,200
db6640,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687471090,,302
382425,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687471090,,200
73bcfd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687471090,,200
d9f589,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1687471091,,302
366ce4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687471091,,200
6c8430,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687471091,,200
