9ec23c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/card,1686952999,,200
26d04b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/card/deck/draw/5,1686953003,,200
6fff2e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/card/deck/draw/5,1686953739,,200
96b919,::1,POST,http://localhost/dbwebb/mvc/me/report/public/card/deck/draw/5,1686953891,,200
8a04b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1686953911,,200
6689ac,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/init,1686953931,,302
e39f3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1686953931,,200
f76b7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1686954010,,200
9d7e0a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1686954037,,200
5214a3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1686954047,,200
e0e38b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/bet/10,1686954062,,302
7faf8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1686954062,,200
1ce4d8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1686954147,,200
2606e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1686954169,,200
d924f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954170,,200
31cff9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954470,,200
365d71,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954542,,200
6ab25f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954623,,200
2a0c51,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954641,,200
01c3ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954700,,200
757396,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954738,,200
07cf05,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954796,,200
f2e8f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954828,,200
b6929d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954860,,200
570d05,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686954893,,200
d17d1a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955032,,200
5a9b7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955054,,200
afa5cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955100,,200
e87a1c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955143,,200
13d7a7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955176,,200
bcbc98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955230,,200
5e0d13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955247,,200
dedbb4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955258,,200
59aa0e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955275,,200
31d468,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955432,,200
3b4356,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955494,,200
a3d0d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955543,,200
822804,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955557,,200
76bd2c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955578,,200
a34b5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955594,,200
b931a7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955635,,200
700c91,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955698,,200
6c79eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955767,,200
3d48b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955801,,200
625d98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955864,,200
0f918c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686955883,,200
62e6c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955899,,200
5231db,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686955947,,200
866a61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686956044,,200
a46751,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686956050,,200
a5046b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686956181,,200
9bcfe0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686956185,,200
4fdbb4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686956217,,200
39e8f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686956229,,200
1bdee3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686956251,,200
d4dce5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686956305,,200
bf60e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/init,1686956355,f235f3,500
f235f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/init,1686956355,,500
49e13d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956460,,200
5b65a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956596,,200
b9839d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956684,,200
014438,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956719,,200
f0f9c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956833,,200
a18c8a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956876,,200
83a279,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956888,,200
29e819,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956925,,200
0f96fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686956985,,200
038d9e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957058,,200
f82db8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957082,,200
29e5ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957199,,200
871b40,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957294,,200
7e71d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957346,,200
1028ef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957388,,200
bc7051,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957549,,200
31328a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957638,,200
8149a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957804,,200
078f0d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957933,,200
df3c9f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686957960,,200
612e45,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958008,,200
2d3285,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958034,,200
cae21c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958055,,200
8f3e46,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958106,,200
750815,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958144,,200
4feb5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958163,,200
5da07b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1686958235,,200
0c8053,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958261,,200
9ae215,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958317,,200
e8d84a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958383,,200
397530,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958395,,200
1db979,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958455,,200
c3101c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958481,,200
adc898,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958585,,200
87fb30,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958600,,200
080c7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958646,,200
d17a8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958812,,200
023e9b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958902,,200
a575a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686958937,,200
81b614,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686959008,,200
1f5884,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686959027,,200
89720b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1686959059,,200
f3fba6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1686959064,,200
d3e190,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1686959066,,200
fb17d6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1686959068,,200
66776f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/api,1686959072,,200
62054a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/card,1686959082,,200
48f747,::1,POST,http://localhost/dbwebb/mvc/me/report/public/card/deck/shuffle,1686959085,,200
5d8576,::1,POST,http://localhost/dbwebb/mvc/me/report/public/card/deck/shuffle,1686959260,,200
640ed9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/card/deck/shuffle,1686959340,,200
