cca051,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687394957,,200
c49d93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687396463,,200
bcf3e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687396465,,200
8c1763,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687396465,,200
cb35c6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687396471,,200
b675af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687396471,,200
a795da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1687396694,,302
fbab54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687396694,,200
cbc800,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687396695,,200
cfe5db,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687396698,,302
64ec06,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687396698,,200
ed02f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687396698,,200
1954f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687397098,,200
a52fd1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687397101,,200
fda515,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687397344,,200
671858,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687397344,,200
080e7e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687397879,,200
a767e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687397882,,200
88d2dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687397884,,200
ffe2ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687397884,,200
f9395b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1687397889,,302
53e396,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687397889,,200
02d620,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687397889,,200
1a3f5c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687397891,,302
38d455,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687397891,,200
5a7bad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687397891,,200
44158d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687398029,,200
5187a8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687398032,,200
4702ba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687398468,,200
f74631,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687398469,,200
3aeb7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398472,,200
3551ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398472,,200
deac4e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1687398490,,302
d72a5e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398490,,200
f08ccf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398490,,200
5212ff,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687398492,,302
4dccfc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398492,,200
2931c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398493,,200
9cf052,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1687398510,,302
7cb2b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398510,,200
0ed964,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398510,,200
491206,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687398512,,302
7894a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398512,,200
2b7b0e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398512,,200
cf1db8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1687398523,,302
3b7a78,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398523,,200
24f80c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398523,,200
370fa5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687398525,,302
abbc9e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398525,,200
60ddad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398525,,200
67d997,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1687398530,,302
ab24fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398530,,200
727ecd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398530,,200
10f908,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687398532,,302
78fc37,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398532,,200
50637f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398532,,200
199456,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1687398535,,302
eeed48,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398535,,200
2aee70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398535,,200
f75314,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/100,1687398537,,200
bab9fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398537,,200
a2883d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot?col=2&row=1,1687398540,4b86bf,500
4b86bf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot?col=2&row=1,1687398540,,500
cd43ed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687398701,,200
0fa703,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687398701,,200
e46f5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398704,,200
77797d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398704,,200
b3f1fe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/100,1687398707,,200
b17b35,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398707,,200
63c81c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/2,1687398709,,302
ba2cbc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398709,,200
44440b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398709,,200
e82c1e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/2,1687398717,,302
a374e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398717,,200
508046,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398717,,200
a27ee3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/50,1687398729,,200
c1eadb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398729,,200
e9d4c4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1687398731,,302
2f1b5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398731,,200
e6b680,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398731,,200
ad3214,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/2,1687398733,,302
0b9a11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687398733,,200
4577d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687398733,,200
451b72,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399148,,200
0a3498,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399149,,200
c70c88,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687399149,,200
49aced,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687399151,,200
e6c02a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687399161,,200
c7b6d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399167,,200
0e2c16,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399167,,200
21ef8c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687399168,,302
2bb570,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399168,,200
d8cc68,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399169,,200
a5f203,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/0,1687399174,,302
cffd5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399174,,200
0b7b89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399174,,200
576425,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399225,,200
3d91be,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399225,,200
f42ddf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399232,,200
73a9dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399232,,200
0fbe27,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/0,1687399234,,302
8544ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399234,,200
a2f7c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399234,,200
c1358d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399293,,200
6d50e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399293,,200
b1121c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/0,1687399295,,302
4578fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399295,,200
932675,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399295,,200
98c860,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399324,,200
b3cc8a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399324,,200
29a876,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/0,1687399325,,302
db8cdb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399325,,200
b8332f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399325,,200
51673b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687399328,,200
e0cda2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687399329,,200
033160,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/10100,1687399330,,302
fd24e0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1687399330,,200
eb5cde,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687399333,,200
0d74b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399334,,200
b30207,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399334,,200
47f6b3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10100,1687399346,,200
fc18d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399346,,200
4ffb7c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/1,1687399350,,302
ab4edc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399350,e7ea45,500
e7ea45,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399350,,500
88313c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10100,1687399442,,200
eae31e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399442,,200
9db8f3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/1,1687399442,,302
4f2014,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399442,099da2,500
099da2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399442,,500
30e922,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399467,,200
53c9e8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399467,,200
a266f1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/0,1687399473,,302
0f86bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399473,,200
ec095b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399473,,200
47fd55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399590,,200
6aa8c8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399591,,200
8bcc82,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/10000,1687399593,,200
169bab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399593,,200
3f9960,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/2,1687399594,,302
226faf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399594,,200
44e031,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399594,,200
6b3bea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399624,,200
11df6a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399624,,200
3c99af,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/1,1687399628,,302
bae6f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399628,,200
64cc1a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399628,,200
330802,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9950,1687399633,,200
361a4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399633,,200
8c737d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/1,1687399634,,302
57f7f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399634,,200
15474d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399634,,200
a234de,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/1,1687399636,,302
057353,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399636,,200
98e1a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399636,,200
03a934,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9900,1687399639,,200
2291c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399639,,200
e47ca9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/2,1687399640,,302
2f2bc6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399640,,200
cf5556,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399640,,200
1ba936,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/2,1687399642,,302
7f1865,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399642,,200
945788,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399642,,200
043551,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9850,1687399656,,200
d4a8f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399656,,200
76a755,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/3/0,1687399657,,302
7d5d82,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399657,,200
bfdb0d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399657,,200
4904dc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/2,1687399661,,302
9ed827,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399661,,200
3aa724,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399661,,200
2f9969,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9800,1687399673,,200
389ed1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399674,,200
ae29e9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687399718,,200
f84819,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399720,,200
27d681,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399720,,200
9e0253,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9800,1687399722,,200
d15c26,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399722,,200
2f6e68,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1687399726,,302
81a70d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399726,,200
dbd138,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399726,,200
fa3052,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/1,1687399727,,302
d6ce51,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399727,,200
6bc621,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399727,,200
c3de44,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9750,1687399731,,200
d0a3fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399731,,200
e004bc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/0,1687399732,,302
165424,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399732,,200
25f8ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399732,,200
e8164b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/3/0,1687399735,,302
0eabe5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399735,,200
54a509,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399735,,200
8d32bc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687399744,,302
b72788,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399744,,200
af5822,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399744,,200
c52c54,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1687399755,,302
f5d412,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399755,,200
542437,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399755,,200
8bacff,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687399765,,302
a1bc62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399765,,200
1b090b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687399765,,200
a50f43,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1687399776,,302
7d065c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687399776,,200
821579,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687399822,,200
6e4f8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687399826,,200
cdca89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687400029,,200
f88bc1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687400057,,200
5d1c78,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687400131,,200
4f4732,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687400132,,200
498dd1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687400135,,302
ebedfe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400135,,200
5f4528,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400135,,200
632896,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400139,,302
fc4797,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400139,,200
491b85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400139,,200
cf9905,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1687400155,,302
704c51,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400155,,200
965bcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400155,,200
c37e30,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400170,,302
7fcf86,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400170,,200
d61d10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400170,,200
aaddf8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1687400170,,302
6f838a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400170,,200
5afc47,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400171,,200
08b034,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400176,,302
16bad5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400176,,200
d3e2a8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400176,,200
70890b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1687400180,,302
aa569e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400180,,200
0b6c19,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400180,,200
6144c4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400187,,302
797bfb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400187,,200
da9403,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400187,,200
e22fc0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1687400200,,302
5c4f1d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400200,,200
b59f3f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400200,,200
f71df6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687400227,,200
4ac485,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687400240,,200
b4efd7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687400332,,200
759cba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400333,,200
ad58b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400334,,200
0a85af,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400623,,302
d4af85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400623,,200
fa0cfa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400624,,200
8173fe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1687400627,,302
5daca1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400627,,200
19ffad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400627,,200
cc6c67,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400631,,302
1e3377,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400631,,200
275ded,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400631,,200
e57972,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687400647,,200
58bbcd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687400657,,200
8d4919,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687400683,,200
11f88a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400686,,200
8286c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400686,,200
620551,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687400700,,200
46ee94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687400710,,200
8621c9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1687400769,,302
8759e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400769,,200
570969,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400769,,200
388beb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687400773,,302
cd7ca5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400773,,200
7cb0f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400773,,200
def709,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400778,,302
107fca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400778,,200
3f31dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400778,,200
2edfbe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1687400801,,302
57d078,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400801,,200
80a4c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400801,,200
e41fcb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9464,1687400802,,200
8903c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400802,,200
94305a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1687400804,,302
06c860,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400804,,200
a46384,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400804,,200
b52768,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/3,1687400809,,302
49f604,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400809,,200
fbce95,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400809,,200
c67af9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400813,,302
a4a985,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400813,,200
74ba76,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400813,,200
2a9f8f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1687400873,,302
4718be,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400873,,200
b1b137,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400873,,200
dda9b4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1687400882,,302
d6495a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400882,,200
e47a78,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400884,,200
bfeb2d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1687400896,,302
49ceba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400896,,200
e14d45,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400896,,200
686e1b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687400905,,200
9acba7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400908,,200
2304c8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400908,,200
9e9b70,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1687400942,,302
9649c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400942,,200
24bbbc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400942,,200
b451e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687400945,,200
02ec81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687400957,,200
484a07,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687400969,,200
43eff8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687400973,,200
14b055,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687400973,,200
