e5a5f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030568,,200
16fae8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/560,1689030570,,200
c91c6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030570,,200
431684,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/4/3,1689030573,,302
c866f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030573,,200
6a182d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030573,,200
859367,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/3,1689030574,,302
692f68,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030574,,200
3b2ace,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030574,,200
731f1b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689030576,,302
5e12fc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030576,,200
b8c57a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689030792,,200
1b104e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689030795,,302
172665,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030795,,200
9e51d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030795,,200
99377d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689030804,,302
c89f87,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030804,,200
88ebb1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030804,,200
9d93d1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689030807,,302
464c6a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030807,,200
ffb6e8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030807,,200
0a36bc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689030812,,302
63335c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030812,,200
491445,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030812,,200
558e35,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689030815,,302
3c880d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030815,,200
ee3f75,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030815,,200
94528e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689030818,,302
8801b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030818,,200
c0e7a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030818,,200
b580b3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689030823,,302
1e2b76,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030823,,200
a8498d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030823,,200
88a55a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689030826,,302
0f7ded,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030826,,200
20a820,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030826,,200
9c0461,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689030829,,302
84ab7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030829,,200
205656,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030829,,200
015d12,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689030832,,302
b56074,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030832,,200
a16b77,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030832,,200
36d173,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689030834,,302
81a730,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030834,,200
43c3ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030834,,200
2cb6e3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689030845,,302
42da0f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030845,,200
051773,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030845,,200
ce975d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689030910,,200
60434c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689030910,,200
9bdb91,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689031028,,200
89c2eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689031028,,200
34f200,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689031069,,200
c7ae04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689031070,,200
d7567c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689035922,,200
a2e727,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1689035926,,302
8955e0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689035926,,200
773422,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1689035929,,200
a5836b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1689035993,,200
d62f2e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/about,1689035994,,200
87a746,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1689035996,,200
4667bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1689036019,,200
0fcb4c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689061357,,200
0b6bfe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689061365,,302
5b1300,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689061365,,200
1c7ecc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689061369,,200
50dd17,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689061370,,302
d1a0af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689061370,,200
db957b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061370,,200
7a2a9b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689061374,,302
840c64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689061374,,200
04b3e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061374,,200
1e708f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689061378,,302
f02ca4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689061378,,200
dd2b11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061378,,200
df08ad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689061387,,302
91d9a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689061387,,200
4a30d4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061387,,200
75efa4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689061388,,200
e69119,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061388,,200
3a3478,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689061391,,302
e59faa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689061391,,200
5f1679,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061391,,200
07d931,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/450,1689061393,7ab31d,500
7ab31d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/450,1689061393,,500
70ac6c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/450,1689061466,,200
97bb36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061467,,200
a99eb9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/1,1689061471,,302
67b39a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689061471,,200
5331e9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061471,,200
7c013e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/1,1689061472,,302
b2e70c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689061472,,200
1dceda,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689061472,,200
263a85,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1689061474,,302
0e77f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689061474,2f3455,500
2f3455,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689061474,,500
d7306e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689065753,,200
f6b620,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689065753,,200
6c03cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689065757,,200
a8426b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689065757,,200
ca5ed9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1689065760,,302
bad77a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065760,dbc297,500
dbc297,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065760,,500
825d92,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065829,,302
8d5e1d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689065831,,200
cdc7a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689065832,,200
54fa6b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1689065834,,302
8e16ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065834,83684d,500
83684d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065834,,500
727aaf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/,1689065873,,301
dc7f03,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689065873,,200
4f564a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689065927,,302
80b101,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689065927,,200
c008d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689065929,,200
624333,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/10100,1689065930,,302
a47309,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689065930,,200
4e36c3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689065932,,200
74bf18,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689065933,,200
d42ac6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689065934,,302
14f774,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689065934,,200
0a4084,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689065934,,200
b30c7c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1689065935,,302
85328d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065935,208f05,500
208f05,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689065935,,500
0345ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689066024,,302
9bf911,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066026,,200
1fe77a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066026,,200
defd58,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-peek-cheat,1689066028,,302
1c2272,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/deck-peek,1689066028,,200
68655a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066038,,200
9104e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066038,,200
5bfaaf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689066042,,302
0fe02b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066042,,200
c59412,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066042,,200
fad01c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689066044,,302
cbe4d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066044,,200
b98650,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066044,,200
05d6ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/undo,1689066045,,302
dcacfd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066045,,200
9deea4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066045,,200
f53380,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689066047,,302
16e9e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066047,,200
b5adea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066047,,200
1cac55,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9880,1689066050,,200
15f03a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066050,,200
185b66,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/0/0,1689066052,,302
4745cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066052,,200
9d22f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066052,,200
20a113,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/0,1689066053,,302
fdbeb5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066053,,200
a68fb9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066053,,200
a0799c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689066060,,302
13b62c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689066060,,200
3af242,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066060,,200
c13f08,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689066067,,302
75e827,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066067,,200
2b43b6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066067,,200
a6e01c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9800,1689066069,,200
afee02,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066069,,200
f1d83b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/2/1,1689066075,,302
eac272,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066075,,200
0ba996,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066075,,200
c47312,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/4/1,1689066080,,302
7f65b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066080,,200
cf3d13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066080,,200
514cca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689066195,,302
534a83,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066195,,200
94b2c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066195,,200
de2036,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689066203,,302
447f3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066203,,200
b7a4d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066203,,200
b110c9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9750,1689066208,,200
34c5ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066208,,200
efd49c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/4/1,1689066209,,302
e6ca30,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066209,,200
1b6a3d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066209,,200
8f6085,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/3/0,1689066211,,302
69e453,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066211,,200
6af918,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066211,,200
303fce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689066218,,302
607d23,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066218,,200
f2b296,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066218,,200
f3f51a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689066221,,302
2f755e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066221,,200
d25268,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066221,,200
c5d576,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689066224,,302
0d9719,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066224,,200
aca7f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066224,,200
1ffd09,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689066231,,302
bd1ad6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066231,,200
0fe5e6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066231,,200
3548df,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689066234,,302
ada448,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066234,,200
98292f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066235,,200
e3ac75,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689066246,,302
0aff8c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066246,,200
5c501e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066246,,200
67e050,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689066250,,302
c987b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066250,,200
5f9dfb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066250,,200
c257a1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689066258,,302
a75c50,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066259,,200
f9e6b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066259,,200
70733a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689066272,,302
237d0f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066272,,200
27c4a8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066272,,200
70bb62,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689066281,,302
4120b8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066281,,200
188149,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066281,,200
80d4be,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689066289,,302
f86049,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066289,,200
1d7041,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066289,,200
30b454,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689066296,,302
45d5cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066296,,200
b00a6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066296,,200
18e545,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689066301,,302
f7203e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066301,,200
06fe97,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066301,,200
fa04e9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9700,1689066304,,200
4f5737,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066304,,200
2e0e43,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/3/2,1689066305,,302
e6a742,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066305,,200
f8e486,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066305,,200
bdf8c5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/3,1689066306,,302
ec3e08,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066306,,200
0eedf5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066306,,200
1528db,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689066310,,302
de0624,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066310,,200
129dcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066310,,200
7db1ff,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9650,1689066314,,200
a9968f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066314,,200
1e1b44,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/3/0,1689066314,,302
06096c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066314,,200
c62492,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066314,,200
b73608,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/1/0,1689066315,,302
bde7e8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066315,,200
6a0248,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066315,,200
5e21dc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9600,1689066317,,200
679a90,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066317,,200
654b90,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/0/4,1689066318,,302
d88656,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066318,,200
64a6b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066318,,200
56ba15,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/3/0,1689066319,,302
540fc5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066319,,200
55b7b6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066319,,200
1ce16e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689066362,,302
9036ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066362,,200
3c2aab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066362,,200
d40ef8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689066366,,302
e0d892,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689066366,,200
a5d489,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689066366,,200
f4602f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689068165,,302
fecbb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/show-suggestion,1689068165,,200
ff3109,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068165,,200
b26b5d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689068180,,302
9542e8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068180,,200
54ca91,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068180,,200
5fd3bb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689068193,,302
5ada15,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068193,,200
17cde9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068193,,200
a82ae4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689068196,,302
264e4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068196,,200
e49def,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689068196,,200
c8c29c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689068198,,302
1f3454,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689068198,,200
4d52a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068226,,200
17ea2d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1689068270,,200
7b7fed,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068293,,200
d85a81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068330,,200
388119,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/rules,1689068331,,200
842b55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/leaderboard,1689068332,,200
b1cda0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689068333,,200
6c2c20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689110508,,200
00e3cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689110509,,200
a1ac1a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689110510,,302
45942a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110510,,200
309ab1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110510,,200
3f5a66,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689110513,,302
e4e5d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110513,,200
091bb9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110513,,200
ddeb65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689110514,,302
c437f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110514,,200
ccb4a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110514,,200
1aa23e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9530,1689110515,,200
780437,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110515,,200
d5637c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9530,1689110556,,200
db90bf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110556,,200
c11e9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9530,1689110599,,200
218005,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110599,,200
f483c9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/set-fromslot/1/0,1689110631,,302
fc1629,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110631,,200
f1435d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110631,,200
25b493,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/move-card/2/3,1689110635,,302
94577a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689110635,,200
c91e84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110635,,200
1a6579,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/pick-card/9480,1689110662,,200
0036b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689110662,,200
